ID,Price
0,18680.703
1,36726.113
2,21527.441
3,8950.587
4,30080.766
5,16475.082
6,17571.502
7,28315.6
8,44918.492
9,15987.625
10,19446.215
11,16613.365
12,32967.016
13,26454.035
14,39548.094
15,6746.2305
16,28814.387
17,31749.562
18,22549.152
19,21427.834
20,9511.505
21,22417.617
22,22184.373
23,17510.633
24,31052.178
25,16068.8125
26,25675.914
27,31843.09
28,52173.234
29,37746.77
30,16312.543
31,39305.137
32,13665.311
33,24008.303
34,19346.83
35,19881.822
36,24791.666
37,39413.684
38,45783.99
39,38239.934
40,50568.086
41,14132.461
42,23317.225
43,39025.016
44,47014.613
45,27872.295
46,23980.256
47,18681.799
48,19046.21
49,15873.007
50,13863.832
51,18530.672
52,18474.09
53,12570.147
54,27581.98
55,16446.447
56,8630.988
57,14978.942
58,20467.674
59,19708.584
60,7389.519
61,16598.479
62,18413.34
63,18509.674
64,7333.2173
65,56549.67
66,22902.137
67,13130.751
68,17326.234
69,49390.188
70,17611.145
71,31766.902
72,27433.283
73,48702.727
74,22228.48
75,9465.277
76,9292.464
77,10424.14
78,9736.778
79,17084.352
80,25538.752
81,13165.534
82,19989.562
83,18125.533
84,13769.802
85,30567.254
86,34211.36
87,19134.018
88,8573.6045
89,33821.793
90,32970.965
91,25956.88
92,8444.589
93,28570.703
94,21763.145
95,22877.61
96,13598.839
97,9504.901
98,27817.646
99,21360.969
100,16724.031
101,6013.6836
102,32995.17
103,19897.703
104,20259.686
105,32471.316
106,22189.248
107,31744.602
108,50905.48
109,24956.852
110,29492.908
111,7569.178
112,15993.153
113,8592.745
114,14054.716
115,9711.748
116,17862.041
117,9984.05
118,6739.048
119,15978.38
120,11168.1455
121,36539.977
122,16570.95
123,16867.834
124,7856.469
125,16108.905
126,26656.229
127,21442.314
128,29269.045
129,15257.724
130,28031.709
131,23314.209
132,28015.184
133,12296.771
134,15458.459
135,33911.574
136,15346.165
137,30386.975
138,14011.324
139,32615.482
140,16075.968
141,57539.566
142,36731.684
143,46432.77
144,10936.202
145,33123.938
146,29568.87
147,13010.923
148,31602.19
149,33323.97
150,21264.402
151,20939.064
152,18806.61
153,9182.327
154,18179.254
155,31979.105
156,29023.576
157,52649.027
158,9329.987
159,19798.08
160,14960.199
161,15838.363
162,15643.361
163,9876.626
164,24367.953
165,18350.1
166,15584.747
167,18822.316
168,26734.057
169,13308.351
170,31447.936
171,27596.51
172,12805.621
173,29619.027
174,8365.372
175,19827.76
176,22005.012
177,19660.941
178,13363.853
179,36335.574
180,9478.404
181,16395.816
182,13326.933
183,16359.129
184,16401.117
185,22462.598
186,15112.273
187,25697.992
188,13349.257
189,18523.982
190,30299.076
191,18223.422
192,11284.155
193,38689.86
194,29982.066
